,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
804,125891004-12,42000.0,21,Vila Real,Sabrosa,São Martinho de Antas e Paradela de Guiães,41.2677764892578,-7.62016725540161,125891004-12,Terreno,"Descrição   Lote nº4, inserido num loteamento de 9 lotes, pronto a construir com projeto aprovado para construção de moradia T4 unifamiliar, com as seguintes áreas: -Área total do lote: 1.165m2 -Área de implantação: 200m2 -Área bruta de construção: 306m2 -Área bruta dependente: 100m2 O lote dispõe de todas as infraestruturas (água, luz e saneamento). Localizado em são Martinho de Anta - Sabrosa, a 1 minuto do centro da vila e junto aos acessos da variante para Vila Real. Boa localização com vista para a serra do Marão. Próximo de vários tipos de comércio e serviços. Contacte-me para saber mais detalhes sobre este projeto.",NC,1 165,--,1 165,1 165,0,,--,0,Não,1 Lug.
805,125891004-14,157000.0,21,Vila Real,Sabrosa,São Martinho de Antas e Paradela de Guiães,41.2677764892578,-7.62016725540161,125891004-14,Terreno,"Descrição   Loteamento com 3 lotes disponíveis numa área total de 2.943m2, prontos a construir com projeto aprovado para construção de moradias T4 unifamiliares. Os lotes dispõem de todas as infraestruturas (água, luz e saneamento). Localizado em são Martinho de Anta - Sabrosa, a 1 minuto do centro da vila e junto aos acessos da variante para Vila Real. Boa localização com vista para a serra do Marão. Próximo de vários tipos de comércio e serviços. Contacte-me para saber mais detalhes sobre este loteamento.",NC,2 943,--,2 943,2 943,0,,--,0,Não,3 Lug.
806,125891004-8,31000.0,21,Vila Real,Sabrosa,São Martinho de Antas e Paradela de Guiães,41.2677764892578,-7.62016725540161,125891004-8,Terreno,"Descrição   Lote nº9, inserido num loteamento de 9 lotes, pronto a construir com projeto aprovado para construção de moradia T4 unifamiliar, com as seguintes áreas: -Área total do lote: 860m2 -Área de implantação: 195m2 -Área bruta de construção: 280m2 -Área bruta dependente: 95m2 O lote dispõe de todas as infraestruturas (água, luz e saneamento). Localizado em são Martinho de Anta - Sabrosa, a 1 minuto do centro da vila e junto aos acessos da variante para Vila Real. Boa localização com vista para a serra do Marão. Próximo de vários tipos de comércio e serviços. Contacte-me para saber mais detalhes sobre este projeto.",NC,860,--,860,860,0,,--,0,Não,1 Lug.
807,124371059-18,160000.0,21,Vila Real,Vila Real,São Tomé do Castelo e Justes,41.3537101745605,-7.67327260971069,124371059-18,Terreno,"Descrição   Terreno rústico com 2.600m2 em São Tomé do Castelo. Terreno localizado num local bastante sossegado, com vistas privilegiadas. É uma excelente opção para diversos projetos, tanto agrícolas, como ecológicos ou turísticos. Bons acessos, proximo do nó da A24. Agende sua visita!",NC,2 600,--,2 600,2 600,0,,--,0,Não,3 Lug.
808,123901007-666,1250000.0,11,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.1828727722168,-7.53809785842896,123901007-666,Moradia,"Descrição   O Miradouro Village conta com 37 moradias, todas com 300m2, completamente equipadas e elegantemente mobiladas, que dispõem de 3 quartos de grandes dimensões (com área de vestir e casa de banho) e uma ampla sala de estar com vistas sobre o jardim. Todas as divisões da moradia são arejadas e oferecem luz natural permitindo assim usufruir do excelente clima e sol Algarvio. Com amplas divisões e grandes janelas que deixam entrar a luz, o calor e as vistas; quartos de dimensões generosas que dispõem de área de vestir e casa de banho com piso radiante; cozinhas totalmente equipadas, internet de fibra óptica e garagem privada, estas simpáticas moradias são ideais para famílias.",B-,287,--,422,199,3,2019,--,3,Não,Não
809,123901007-667,1300000.0,11,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.182116742497,-7.53067644500722,123901007-667,Moradia,"Descrição   O Miradouro Village conta com 37 moradias, todas com 300m2, completamente equipadas e elegantemente mobiladas, que dispõem de 3 quartos de grandes dimensões (com área de vestir e casa de banho) e uma ampla sala de estar com vistas sobre o jardim. Todas as divisões da moradia são arejadas e oferecem luz natural permitindo assim usufruir do excelente clima e sol Algarvio. Com amplas divisões e grandes janelas que deixam entrar a luz, o calor e as vistas; quartos de dimensões generosas que dispõem de área de vestir e casa de banho com piso radiante; cozinhas totalmente equipadas, internet de fibra óptica e garagem privada, estas simpáticas moradias são ideais para famílias.",B-,297,--,433,199,3,2019,--,3,Não,2 Lug.
810,123901007-668,1400000.0,11,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.2068160269356,-7.54760494207538,123901007-668,Moradia,"Descrição   O Miradouro Village conta com 37 moradias, todas com 300m2, completamente equipadas e elegantemente mobiladas, que dispõem de 3 quartos de grandes dimensões (com área de vestir e casa de banho) e uma ampla sala de estar com vistas sobre o jardim. Todas as divisões da moradia são arejadas e oferecem luz natural permitindo assim usufruir do excelente clima e sol Algarvio. Com amplas divisões e grandes janelas que deixam entrar a luz, o calor e as vistas; quartos de dimensões generosas que dispõem de área de vestir e casa de banho com piso radiante; cozinhas totalmente equipadas, internet de fibra óptica e garagem privada, estas simpáticas moradias são ideais para famílias.",B-,297,--,433,199,3,2019,--,3,Não,2 Lug.
811,123901007-669,1300000.0,11,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.203024,-7.551867,123901007-669,Moradia,"Descrição   O Miradouro Village conta com 37 moradias, todas com 300m2, completamente equipadas e elegantemente mobiladas, que dispõem de 3 quartos de grandes dimensões (com área de vestir e casa de banho) e uma ampla sala de estar com vistas sobre o jardim. Todas as divisões da moradia são arejadas e oferecem luz natural permitindo assim usufruir do excelente clima e sol Algarvio. Com amplas divisões e grandes janelas que deixam entrar a luz, o calor e as vistas; quartos de dimensões generosas que dispõem de área de vestir e casa de banho com piso radiante; cozinhas totalmente equipadas, internet de fibra óptica e garagem privada, estas simpáticas moradias são ideais para famílias.",B-,287,--,422,199,3,2019,--,3,Não,Não
812,124371011-183,6600.0,21,Vila Real,Alijó,Alijó,41.2910232543945,-7.47868061065674,124371011-183,Terreno,"Descrição   Terreno, lameiro e Mato, denominado Ensejado, com 4400 m2 de area , confronta com ribeiro. Situado em Presandães, aldeia transmontana situada a norte do concelho de Alijó. Vinha, olival ou amendoal são projectos ideais para esta área, devido às suas características paisagisticas e climáticas.",NC,4 400,--,4 400,4 400,0,,--,0,Não,Não
813,124371011-184,59900.0,11,Vila Real,Alijó,Alijó,41.2910232543945,-7.47868061065674,124371011-184,Moradia,"Descrição   Moradia em pedra na localidade de Presandães, Alijó. Dois andares, com área de construção de 488m2 e um quintal com 24m2. Este imóvel necessita de reabilitação dos interiores. Localizada numa aldeia transmontana situada a norte do concelho de Alijó.  Agende a sua visita.",F,488,--,268,244,3,1937,--,0,Não,2 Lug.
814,124371011-185,6000.0,21,Vila Real,Alijó,Alijó,41.2910232543945,-7.47868061065674,124371011-185,Terreno,"Descrição   Terreno de cultivo, com 1.200 m2 de área. Situado em Presandães, aldeia transmontana situada a norte do concelho de Alijó. Excelente exposição solar. Agende a sua vista.",NC,1 200,--,1 200,1 200,--,,--,0,Não,Não
815,124371011-186,17500.0,21,Vila Real,Alijó,Alijó,41.2910232543945,-7.47868061065674,124371011-186,Terreno,"Descrição   Pinhal, com área de 3.500m2, situado em Presandães, Alijó Aldeia transmontana situada a norte do concelho de Alijó. Este terreno está inserido em zonas de produção de vinha e olival. Agende a sua visita.",NC,3 500,--,3 500,3 500,--,,--,0,Não,Não
816,124371011-187,20000.0,21,Vila Real,Alijó,Alijó,41.2910232543945,-7.47868061065674,124371011-187,Terreno,"Descrição   Terreno  com área de 13 900m2, ideal para plantio de vinhas ,  situado em Presandães, Alijó. Aldeia transmontana situada a norte do concelho de Alijó. Este terreno está inserido em zonas de produção de vinha e olival. Agende a sua visita.",NC,13 900,--,13 900,13 900,--,,--,0,Não,3 Lug.
817,123901007-564,1400000.0,1,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.20807,-7.550399,123901007-564,Apartamento,"Descrição   Com uma vista de tirar o fôlego para as águas azuis do Oceano Atlântico para o lago e o campo de golfe, as nossas residências Clubhouse são cercadas por jardins paisagísticos, a poucos metros do magnífico Monte Rei Clubhouse, com seus restaurantes e diversas instalações. Estas impressionantes propriedades contemporâneas oferecem todo o conforto da vida moderna; espaços de estar confortáveis ​​e inspiradores em plano aberto, onde as janelas do chão ao teto fazem pleno uso da luz natural e do calor. Eles estão disponíveis em vários tipos diferentes: Apartamentos T2, T3 e Penthouse Perto do icónico Monte Rei Clubhouse, os moradores beneficiarão de acesso ao espetacular North Course, refeições de classe mundial piscina privada, academia e spa. O Clubhouse Residences convida-o a desfrutar de um estilo de vida exclusivo e contemporâneo como casa de férias, habitação principal ou oportunidade de investimento. Cada apartamento foi cuidadosamente projetado e decorado com bom gosto e foi totalmente mobiliado pela conhecida empresa de design de interiores Sá Aranha & Vasconcelos. Cada detalhe foi considerado, discutido em profundidade e construído por artesãos dedicados. Utilizando os melhores acabamentos, cada residência foi projectada tendo em mente o cliente. Como residente no Monte Rei, o cliente beneficia de uma variedade de serviços personalizados. Quando está ausente as nossas equipes garantem que a sua casa esteja bem cuidada. Além disso, todos os proprietários de Monte Rei têm direito a uma série de benefícios ao redor do resort, especificamente adaptados às suas necessidades e objectivos.",A,233,--,510,199,3,2019,1º Andar,4,Não,Não
818,123901007-565,890000.0,1,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.208335,-7.551021,123901007-565,Apartamento,"Descrição   Com uma vista de tirar o fôlego para as águas azuis do Oceano Atlântico para o lago e o campo de golfe, as nossas residências Clubhouse são cercadas por jardins paisagísticos, a poucos metros do magnífico Monte Rei Clubhouse, com seus restaurantes e diversas instalações. Estas impressionantes propriedades contemporâneas oferecem todo o conforto da vida moderna; espaços de estar confortáveis ​​e inspiradores em plano aberto, onde as janelas do chão ao teto fazem pleno uso da luz natural e do calor. Eles estão disponíveis em vários tipos diferentes: Apartamentos T2, T3 e Penthouse Perto do icónico Monte Rei Clubhouse, os moradores beneficiarão de acesso ao espetacular North Course, refeições de classe mundial piscina privada, academia e spa. O Clubhouse Residences convida-o a desfrutar de um estilo de vida exclusivo e contemporâneo como casa de férias, habitação principal ou oportunidade de investimento. Cada apartamento foi cuidadosamente projetado e decorado com bom gosto e foi totalmente mobiliado pela conhecida empresa de design de interiores Sá Aranha & Vasconcelos. Cada detalhe foi considerado, discutido em profundidade e construído por artesãos dedicados. Utilizando os melhores acabamentos, cada residência foi projectada tendo em mente o cliente. Como residente no Monte Rei, o cliente beneficia de uma variedade de serviços personalizados. Quando está ausente as nossas equipes garantem que a sua casa esteja bem cuidada. Além disso, todos os proprietários de Monte Rei têm direito a uma série de benefícios ao redor do resort, especificamente adaptados às suas necessidades e objectivos.",A,154,--,520,154,2,2019,R/C,3,Não,Não
819,123901007-563,885000.0,1,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.20807,-7.550399,123901007-563,Apartamento,"Descrição   Com uma vista de tirar o fôlego para as águas azuis do Oceano Atlântico para o lago e o campo de golfe, as nossas residências Clubhouse são cercadas por jardins paisagísticos, a poucos metros do magnífico Monte Rei Clubhouse, com seus restaurantes e diversas instalações. Estas impressionantes propriedades contemporâneas oferecem todo o conforto da vida moderna; espaços de estar confortáveis ​​e inspiradores em plano aberto, onde as janelas do chão ao teto fazem pleno uso da luz natural e do calor. Eles estão disponíveis em vários tipos diferentes: Apartamentos T2, T3 e Penthouse Perto do icónico Monte Rei Clubhouse, os moradores beneficiarão de acesso ao espetacular North Course, refeições de classe mundial piscina privada, academia e spa. O Clubhouse Residences convida-o a desfrutar de um estilo de vida exclusivo e contemporâneo como casa de férias, habitação principal ou oportunidade de investimento. Cada apartamento foi cuidadosamente projetado e decorado com bom gosto e foi totalmente mobiliado pela conhecida empresa de design de interiores Sá Aranha & Vasconcelos. Cada detalhe foi considerado, discutido em profundidade e construído por artesãos dedicados. Utilizando os melhores acabamentos, cada residência foi projectada tendo em mente o cliente. Como residente no Monte Rei, o cliente beneficia de uma variedade de serviços personalizados. Quando está ausente as nossas equipes garantem que a sua casa esteja bem cuidada. Além disso, todos os proprietários de Monte Rei têm direito a uma série de benefícios ao redor do resort, especificamente adaptados às suas necessidades e objectivos.",A,197,--,520,131,2,2019,R/C,3,Não,Não
820,123691006-435,300000.0,11,Vila Real,Chaves,"Eiras, São Julião de Montenegro e Cela",41.726660001,-7.41931829154926,123691006-435,Moradia,"Descrição   Moradia inserida numa quinta com árvores de fruto, poço, zona exterior ajardinada, churrasqueira; Composta por dois andares sendo: R/C: sala, 2 quartos, arrumos e casa de banho; ANDAR: cozinha, sala de jantar, sala de estar e 3 quartos Aquecimento central; Garagem; Lavandaria; Sala exterior.",D,3 720,3 720,3 720,241,5,1980,--,4,Não,3 Lug.
